"id","loss"
211784,2233.61935874733
211799,1709.93473875228
211807,2957.66948879272
211808,617.632745203381
211809,6073.08365077649
211812,5565.59248609155
211816,5916.97781783955
211821,1875.63502666188
211828,1187.7424630405
211833,5075.68455695594
211834,1119.7842818793
211843,3292.98557628597
211850,5603.48564476531
211852,1345.11783261936
211853,2897.68748786628
211854,1414.4794540505
211862,1220.82999969305
211863,6966.05434283116
211866,1849.22110992881
211879,2126.52381682381
211882,6331.68359325529
211884,1966.23948247026
211888,5558.38296869646
211898,3753.7967646708
211904,1071.0992639671
211910,5463.70901188326
211924,2070.49178383497
211929,1882.57180239226
211933,3324.17719258417
211937,829.598274835576
211945,4544.12172087438
211948,4025.51734275992
211949,1937.06494247217
211957,4359.11951998759
211958,4678.62433622095
211970,4234.86758066186
211974,1476.76733359815
211975,3944.51168607234
211976,1979.83522092056
211979,847.972613028984
211981,3740.59899657693
211985,3635.55153486421
211986,4121.84240411287
211987,1668.86359714068
211992,3474.20879236096
211996,1386.31462413209
212012,995.53550736303
212018,2338.95429358423
212020,3110.79069920148
212034,3115.56183195339
212049,3731.6274899063
212056,3030.88101622442
212057,1484.92809534058
212062,1912.74053348061
212075,3283.45147663739
212076,2220.89601648952
212082,1800.93978559369
212085,1644.57077710715
212086,3129.4783118478
212087,1641.16211769123
212088,2334.04736235093
212094,1342.07355651378
212098,2320.18481420029
212101,3001.48831304916
212106,3158.13360862127
212109,1566.54491316087
212116,2704.30094525523
212128,6128.41892994315
212132,7347.08693339352
212136,8150.09623727537
212139,1382.45782801521
212144,5756.13924527252
212148,3253.34148472938
212152,7059.31935971422
212158,2654.92252174201
212161,4038.26657274741
212164,1552.22846486294
212166,1564.63801071767
212185,1450.60459842384
212186,4308.20060396541
212193,2760.41831866475
212195,2539.96502756548
212207,1396.63223437587
212211,1441.66261047592
212222,880.551791826412
212234,2834.73241255718
212242,5522.79783407211
212250,2197.93773158579
212256,2723.28570704691
212258,1983.25241241285
212260,2580.73208776568
212262,3764.41779939326
212270,3048.42356990949
212273,3068.25178317372
212274,5189.75706978323
212275,1354.97914796709
212276,1673.21922803971
212278,3940.8690695312
212281,11532.3892077401
212286,2132.53994615435
212287,2761.01691345661
212294,4652.43087290189
212296,1795.46490180649
212298,709.04111797795
212304,1097.76193704954
212314,1864.86894139278
212322,3085.04471869576
212329,2868.58746547373
212330,2250.48067531655
212344,2641.37275739234
212351,2488.63159772183
212360,2085.73562420707
212363,2180.09610205959
212365,5869.75136392766
212372,2350.81862666798
212378,5465.3134352366
212380,3717.6069511258
212381,1529.9400230393
212384,1451.06273650267
212388,1540.8680195673
212400,2286.65718500614
212415,1836.96445271318
212416,3355.0166864036
212425,1495.95907371693
212426,1766.9304695694
212433,1062.30069124346
212437,4230.09513596535
212438,1050.34054163542
212441,2692.08162620373
212442,1783.60732625661
212452,1174.18482292978
212460,4386.550096976
212464,1286.42703212377
212471,1335.08114228871
212472,1590.86104292488
212474,1344.39081212298
212477,2758.85887015021
212478,1922.60409404469
212488,6422.32976090654
212491,1758.174970305
212495,2900.80276428673
212500,1275.75439323114
212503,2714.70334997555
212505,1432.58611235248
212520,6348.51134177569
212522,1870.34567931808
212524,1043.55864314107
212525,7529.45840439371
212530,997.7780056067
212534,2350.27620335159
212536,929.67257501863
212545,10641.6251541929
212554,2054.11319579169
212561,6973.70576248745
212578,898.226068793243
212580,1965.63736011981
212584,3164.17266616915
212585,1430.26167722666
212589,842.58909597679
212592,4608.28623878834
212594,2887.07065730149
212598,2090.74712954527
212599,784.920061484176
212603,4411.97683036653
212606,3109.59741102849
212609,1664.68524694062
212615,2050.24278130904
212630,1871.38745606237
212639,4995.17075308016
212642,2609.71902845851
212644,2477.76014723135
212647,2929.78740593916
212654,1443.52752939519
212657,2387.24737539553
212673,1396.07884079057
212680,3301.61729350909
212681,2266.75061828176
212685,4143.94947406959
212691,2553.99099068893
212694,4682.72967228047
212695,1351.69937440123
212708,1506.37295936686
212709,1431.07500837824
212714,5684.84526910821
212721,1977.60679105452
212724,2269.76244941579
212727,1165.27474496614
212728,3424.24817357683
212729,3272.12172226878
212730,1106.06449611483
212731,2433.2464295421
212732,3446.01919570882
212734,4442.50060178272
212737,1850.39499689783
212742,3622.40214745306
212747,3259.11627987353
212749,5131.16747164058
212750,1075.80589453356
212761,8355.38784428063
212764,3195.0071621144
212765,907.662152840673
212771,2592.64339934489
212772,1367.34688607693
212773,3304.47698912146
212776,1611.06329375852
212779,1917.02949435778
212781,2208.86971390482
212783,3234.03397898643
212809,5018.9770090924
212810,1063.20087031361
212812,2020.18567217284
212814,1935.58174685025
212827,3949.0120890616
212829,1098.59823371983
212837,2099.76001410331
212849,1327.57694750427
212855,1815.37307970238
212856,7173.79171221269
212866,3395.22107555107
212867,2490.98132016418
212870,1418.658175796
212883,7508.93427765398
212886,4303.80021329107
212901,1074.11336719598
212907,2383.55386203251
212911,2701.89225585399
212913,6960.75305707079
212915,2134.43041050846
212921,1593.78991887484
212931,2624.79701448614
212934,900.159081360836
212941,3759.10560826833
212942,1401.20983071718
212944,2044.59410330517
212950,1680.63240377664
212951,2390.27046092777
212961,843.87251994657
212965,1095.97044994459
212969,1889.00574560671
212971,6425.79158452832
212972,1598.23294568394
212976,2359.16773664812
212978,6349.21708142183
212979,3986.98816109595
212984,2055.87663090246
212989,5029.59421643747
212990,1932.47099595465
212992,1386.43565495017
212994,2521.41935259022
212995,3190.33509605892
212998,4297.7266627822
212999,530.089628222428
213000,5015.84231214405
213002,3091.94739161587
213005,3181.23595792057
213007,1211.81202171025
213017,1586.65772233516
213019,2215.1218127647
213023,831.746950291684
213027,1444.51763428893
213045,2681.62529546821
213047,2272.58577005391
213049,3043.68099406244
213054,1651.43793856641
213056,2212.65860332782
213059,4685.52439210942
213063,1228.51872482863
213074,3537.99633645925
213075,6395.65623376201
213078,3689.79730112808
213081,3012.13102029878
213084,5365.61067078424
213086,4564.23878086657
213089,1026.8287444523
213094,1888.43405351436
213098,4144.80295679045
213102,1405.37257891381
213111,3016.01766825936
213114,1447.640011491
213120,1962.48901625984
213126,2812.17862589318
213130,2640.76583951473
213136,2654.62985011905
213137,4158.90549940655
213142,902.8740663919
213160,6632.06290443077
213161,1482.32937806177
213178,1947.23864077381
213190,11610.7143015647
213192,802.581203187061
213193,1697.58439026171
213195,5570.17455426747
213199,1972.84694907661
213200,3279.50376426635
213207,3178.05477722265
213213,2342.65436637458
213219,7309.79574575823
213222,1112.43044868937
213228,1555.01214519206
213232,4581.6996893429
213236,2858.81122673319
213238,1471.23881932285
213240,3029.42701320585
213241,641.847232880757
213242,1443.80341318642
213244,2286.4141221244
213246,990.183679223515
213248,1138.79324770436
213252,1394.06784046537
213260,2991.04215444352
213266,2693.62105778593
213274,3786.43739975334
213276,3060.50936804527
213285,2244.24543165199
213288,1760.77339755632
213301,2353.00408223461
213303,8215.14545022669
213310,2704.79815923243
213315,1716.24007483926
213322,1478.02148890702
213323,2430.15562883245
213330,1763.66551946654
213333,1772.54150531299
213355,4408.68805728595
213357,1814.48050398111
213360,1319.2666760934
213362,1542.93954682106
213372,1393.79270411038
213374,1459.08731932577
213377,1319.47315632251
213378,4928.53763529776
213386,1386.68757995013
213389,1422.79122432977
213391,1014.69777019312
213400,5628.3560875595
213401,1423.64263547306
213403,2018.761163545
213412,4401.82349673267
213419,3161.99491861891
213424,4554.1764112244
213428,3013.8990462954
213429,1410.96048944389
213432,2806.54778093537
213433,908.739095615653
213446,2454.02199144013
213454,1297.82236877615
213456,5320.15044131531
213457,2116.04836521972
213464,1288.11489476467
213468,4384.10126892594
213472,2296.36111730141
213479,1502.87130113952
213480,2623.80312685632
213484,1936.58197589876
213486,3238.20880094717
213489,7100.64238236822
213492,1098.42362545034
213509,1390.58729796245
213512,855.219395958074
213521,8393.68214114474
213522,2498.58578492447
213532,1985.51475711749
213533,964.819398253545
213542,3122.91522164012
213560,3178.52515832473
213565,1485.5090799458
213573,5325.15391193539
213576,6515.35456080413
213580,1532.41897122311
213591,1061.25680601054
213593,8974.53064547846
213598,3763.99059614437
213601,5984.58684507926
213602,947.480932870193
213607,1441.65399963543
213613,4337.5658391092
213614,3651.29796586393
213615,3533.55007370902
213618,1244.9731289425
213627,3502.83880532608
213634,1506.32169942874
213636,9141.60067386527
213645,1454.15967947425
213656,1157.02150127921
213658,2225.14552635481
213666,1490.89531390386
213671,6326.21050964271
213677,2033.28600420823
213681,2103.82874614819
213693,711.576948443752
213696,2193.7575842448
213707,2167.61984741985
213710,1820.20695545391
213712,2641.57599547727
213718,1118.69285942183
213720,5133.44567876085
213724,2344.38994875786
213727,1216.70930654239
213735,9580.40429145515
213738,2346.14978360003
213741,1224.10204342776
213742,3188.96446437631
213755,748.097079502269
213763,2034.3021630365
213765,1916.59041682436
213768,2963.86697700993
213769,1770.18393794706
213780,7386.83486276852
213789,2144.93645005235
213792,5489.03289807285
213804,2673.40227282955
213807,1278.88563264494
213811,4320.50923273037
213814,7646.65105106715
213815,1358.141028315
213826,1472.74326291193
213835,1709.2317862424
213840,1641.35702946918
213843,2103.03682690593
213844,1209.08414331163
213848,2729.54417854349
213855,1258.93625442894
213872,4839.32425196616
213873,2514.70958019572
213875,978.858486151705
213877,3079.44480561828
213880,1765.23078163442
213881,1780.99280847655
213884,4658.08451076111
213887,1289.00640483178
213892,2607.3205096098
213894,2181.51517276055
213895,1976.43894501008
213897,1176.76635747465
213900,2149.23297013571
213901,1407.78571986359
213904,8554.64041890182
213911,5660.48265581209
213916,1601.00640685533
213920,1430.8362544024
213925,3781.1640437025
213927,2290.81664548275
213936,8985.76314268961
213938,4836.28305169573
213939,1579.82968628887
213947,1667.74465587521
213949,4294.21075725477
213954,1592.8031214791
213962,2767.80190517532
213963,4222.19323880379
213966,1529.08234005212
213968,1700.59174029967
213972,3189.53010604037
213973,2157.22235997548
213974,3723.41344605365
213981,1323.36384377346
213982,9077.19008840721
213985,2812.41706423337
213987,1718.35653808501
213995,2875.78907538166
213996,3057.79593563721
214003,2027.76805971004
214005,2342.20095720682
214012,2602.19153643529
214024,1207.47518139377
214029,1509.03489469969
214030,1281.89137189378
214031,3020.5447258908
214037,3607.61621119567
214041,1237.91490948237
214042,942.224391181206
214047,1591.87240411583
214048,4070.70528028701
214052,4157.69598716504
214056,3983.68723288856
214081,1912.63677040997
214085,1617.68436247332
214090,3338.59469042558
214095,1325.30892148192
214103,1608.26572297314
214105,2564.25306373038
214114,771.527922825336
214120,773.298262868897
214125,1330.56852056456
214131,2173.62226932096
214135,3520.1294616072
214140,6140.7670133764
214142,2914.68803629309
214152,1492.95500456915
214162,2072.26044772278
214163,1746.24476980937
214165,4549.93454069699
214173,3665.25812796953
214179,1604.91812860951
214180,7922.38750314831
214183,1064.50380329614
214186,1094.29437263895
214193,1119.01044254433
214195,1289.14344375895
214196,1128.91509179135
214200,4072.52216307962
214207,978.81745184817
214211,1852.59797009047
214215,1382.84874598324
214218,3788.50609537676
214227,1615.61143788157
214228,1179.85533637036
214231,1353.62580965542
214238,4533.37050001773
214241,1558.92545136348
214244,8795.08875394155
214248,1035.29171013122
214249,6438.39069186447
214256,1292.84185941821
214261,1348.695300301
214264,2179.23258594539
214269,3588.09050932335
214273,1877.60455316855
214284,2583.51400893605
214287,2088.32784157953
214289,5277.71466043771
214293,3295.50484934435
214296,2398.68054709824
214298,1830.4477608645
214299,1959.36378326381
214301,837.063603511643
214302,6477.76468040507
214307,824.928174282596
214314,7756.04698670347
214318,1332.74642746781
214320,865.992498544098
214333,4207.56226675237
214334,2297.37669898041
214341,1624.37400301767
214342,1106.33481064022
214344,1581.31211417785
214346,1198.72670322779
214350,4242.52520374493
214355,4297.59369438933
214357,1569.80108256963
214359,1604.0576817411
214366,2762.71876942639
214373,1929.31807021068
214381,4258.83254733256
214388,618.601384784621
214391,1553.11852778325
214396,653.138880157332
214403,2091.89434573383
214409,2785.60684652601
214413,1936.00744901155
214415,1830.96484172418
214417,835.824606499592
214423,1282.99198910728
214424,2178.79470673354
214428,1502.26322749134
214430,825.762765490321
214435,4531.84046953318
214453,1747.98841295696
214461,9180.61356267597
214464,1211.03737600617
214470,1872.55526368077
214471,5902.04454703743
214482,1946.63463467035
214490,1128.83715191721
214498,1593.25198711263
214509,1173.19311369378
214512,1597.61053435171
214514,1895.30969239937
214522,1367.6608125899
214540,940.712341192656
214550,2117.56075217509
214551,2352.48675359133
214559,1284.43456033189
214562,10715.1589268383
214563,3586.02466298931
214569,2480.44033056209
214574,1411.08954647117
214582,905.353271085484
214602,3387.95621642706
214603,4529.48997082921
214606,1937.29525610798
214607,4357.64146846395
214612,4169.14366578578
214613,1203.2941832753
214618,4102.70284356096
214620,813.937481677127
214623,1820.39673638698
214624,2603.79542212568
214632,1104.69696471871
214637,1547.40659734295
214638,2437.74039190304
214648,2351.16530287878
214652,1534.05207799995
214666,1783.66502441425
214669,1863.01379249811
214672,862.516797400215
214673,1566.59713989676
214683,1038.31419585449
214691,5890.67248264032
214693,1409.94606192178
214697,1832.56727248945
214698,750.543313014142
