"id","loss"
360006,1508.46535261338
360007,2252.94156106565
360009,1150.91585890837
360010,2374.63407467005
360014,1702.60291663853
360019,1242.19355562821
360023,2864.7650002281
360024,1702.91956687268
360031,1451.0202234946
360032,1054.79258962755
360035,4945.87105866085
360036,2315.36693190302
360044,3541.91257106218
360050,1730.81169845904
360051,1658.13395733876
360059,3495.38467661844
360062,3660.59053636589
360065,1175.24020042989
360066,2717.64851565774
360070,2312.80267955829
360072,1948.41847820969
360073,1534.01817705227
360076,2544.34928344383
360080,1497.54485939788
360085,5157.65052325307
360094,1102.89031278888
360099,1877.12214848482
360103,3461.30176129724
360109,1501.75030889061
360112,2594.47633193024
360115,1447.26372525065
360123,4794.88440181296
360126,2042.04287477252
360135,1486.36123144793
360140,7299.21791519654
360146,2431.83798976817
360150,2173.86336163056
360161,2981.74045684585
360166,2530.4388250416
360172,1538.30818226856
360175,1778.63174455905
360179,2589.97208405157
360186,1574.24391237449
360192,4572.88386963118
360207,1102.60518266296
360208,2031.19549264326
360222,4920.05396270258
360223,1319.1022364766
360227,3773.32771393012
360243,1224.05790490164
360246,3635.50032506824
360252,4790.03276025936
360258,3733.17258420029
360266,3092.46230097265
360269,883.405902311121
360270,1099.15193431355
360272,5544.07861481775
360274,1756.33451903009
360276,3354.5997005034
360278,1156.13206026266
360283,1402.4013593298
360288,1569.52852162509
360291,1746.37748431507
360306,1120.15059821935
360307,2926.95909626963
360314,1561.2368063498
360321,2013.2020657016
360325,5389.47770816633
360337,2808.89125124208
360338,2245.31210327939
360339,1393.53129257407
360340,1662.36334163713
360347,2370.1471312154
360351,2617.93851030062
360358,1407.00775638867
360360,2319.81471230702
360365,1543.87644637097
360376,4438.72111278711
360379,4833.10928645834
360381,1771.70362556971
360397,3714.69759359725
360398,1585.0678492116
360404,2294.57978761777
360407,1184.49388225085
360408,2440.57063987095
360411,1347.76436264905
360414,1302.34231446681
360418,1862.20434843149
360423,1493.40390277525
360441,1263.93696915712
360464,2943.46969146962
360483,4544.36151732762
360485,1452.21336511454
360486,2051.57154669568
360496,1413.53897896487
360498,6134.55371616842
360514,3169.28741218746
360528,1722.63315094747
360533,2781.59485639209
360535,1618.71173894997
360536,1000.5913381069
360540,1263.51261047164
360543,4518.3534113314
360547,6069.33375783555
360549,3638.23734915468
360552,2867.56923574483
360560,1863.4161738827
360564,4192.39740375383
360565,1159.63627217918
360571,2409.54698238215
360576,1464.12009648434
360577,1963.36670733093
360579,1665.39581411261
360581,7246.38139611227
360584,1915.8487341175
360587,1751.65161361799
360606,2140.22705305189
360607,1198.01123297574
360624,1926.76501164612
360627,1336.86822200523
360631,1752.77426411705
360639,1674.84648902077
360642,1337.8879348485
360643,2933.4459199389
360644,1398.45895648301
360647,1929.82376856391
360658,1586.47711916817
360661,4234.6518855226
360662,1613.84270493311
360663,3961.64558260373
360665,3340.71799266793
360668,3288.59452454592
360670,3373.28307772079
360672,1961.5931280911
360675,1386.68757995013
360678,1839.49042719593
360680,3091.79984097582
360683,2820.41710523708
360695,2416.75661082313
360697,1370.65823535257
360710,3768.37445108371
360734,2022.87737545014
360739,3986.021961011
360740,3442.10953916497
360758,1478.86665268214
360768,3498.35676624314
360776,2726.97777261364
360778,1811.77828764279
360781,1307.83113478718
360784,2305.18651852049
360789,2211.40034442022
360795,3553.1847722177
360799,8803.73133704407
360804,2370.70603897134
360808,2496.07514731226
360811,1200.47257199516
360817,1120.0335169956
360825,3244.01084173658
360832,1173.91946728697
360834,1397.29625529636
360837,2073.11332083686
360843,2192.81836954805
360845,1214.1391857079
360846,6590.95010593685
360855,3175.72316986208
360857,1288.62020753468
360866,1986.13804249605
360872,1516.48161538014
360874,1935.60109510779
360880,1802.97787426477
360884,3130.95830157232
360888,1466.80751651795
360895,3670.26722695888
360898,3219.67721836442
360900,2048.94804368968
360901,4844.01215837053
360904,1332.50087466779
360906,2571.6892152447
360910,1904.71749627917
360913,4410.15628371106
360914,3400.27162196417
360916,1298.74470725543
360917,1907.56766247031
360918,2133.25077690218
360923,1568.21356218137
360924,1407.60020079012
360932,9138.87496513983
360938,3553.87206379623
360950,1230.94097602621
360951,1262.22772188328
360953,1600.86299517372
360964,2691.2033034899
360975,3063.3526571886
360996,1207.91618712773
360998,1179.23895965748
361001,3098.82052442036
361004,1709.19901238796
361008,2183.7351593126
361014,7584.55593332084
361019,3489.00083434275
361020,1074.04167895036
361022,1257.43228509535
361029,3253.3875921203
361031,3787.96600146081
361035,3873.03347269203
361039,4078.72411854772
361047,1081.45229728073
361052,1304.76991146147
361063,3261.27441403219
361065,1379.67514231082
361070,2341.16714732242
361072,2115.0734047823
361076,1291.03487404555
361078,1419.91366837709
361086,2436.11962112849
361087,2939.03301498574
361090,2912.46697089208
361098,1829.14982914979
361103,2644.02141123379
361104,2800.2063480298
361107,5590.27845213143
361114,4891.02493268174
361119,2215.15636160646
361121,1013.93808035376
361122,3057.98856766345
361131,1339.30022799596
361135,1447.70679360274
361137,2589.3561942681
361140,1248.30905940023
361155,1354.44389744242
361160,2453.45888753009
361166,4330.95844839109
361174,1589.13007125145
361177,4306.21044195214
361178,2195.30700947171
361179,1888.63621941954
361180,3620.24472308555
361186,2816.76972308222
361187,4320.32385950854
361199,3061.96181116352
361201,3192.5441425926
361204,3011.87677423237
361205,1179.19029275955
361207,3393.40433962114
361214,1214.09063592535
361219,1231.49786223726
361220,1476.29007318538
361230,2874.25534145902
361231,3176.45725929946
361240,5079.27308296994
361249,935.029379434349
361250,2058.78608420617
361252,2118.50248787813
361254,968.955785733012
361255,1421.86292135779
361257,1625.75945628672
361260,1897.60993269895
361274,1657.2906507577
361280,1941.84955050442
361284,2330.03285524885
361288,1668.94380178628
361293,943.238444062752
361298,4212.29781357784
361315,1246.48631274966
361325,5936.60431471998
361328,1933.34362437958
361329,4597.18372984525
361331,1943.06117083048
361341,1098.52702538474
361343,1114.32804047996
361345,1051.17909231596
361348,1105.51469705556
361356,951.665026759486
361360,2173.83959087813
361361,1288.9907846149
361363,4808.61256562692
361366,1036.31292618781
361372,1620.81945939476
361374,1560.95968651294
361379,1979.11917374065
361390,1367.13539485356
361392,3086.08499381474
361393,2440.26594987869
361394,1164.69351346314
361400,1451.00683999639
361402,1433.62726891691
361403,1357.27049956562
361414,4841.63640768604
361419,1352.65340887552
361426,5359.8706148975
361431,5380.0452871866
361433,2394.52405674073
361436,6864.87920427
361441,2103.99133745585
361450,2711.81391827855
361451,1161.56056485641
361456,4770.58794683018
361458,3768.92703192413
361477,1412.61750656693
361480,2097.75737820841
361488,3534.11268944423
361489,2316.34104985683
361491,2702.49977693332
361497,3290.33829930502
361509,1448.93370886371
361527,2775.118787058
361535,1102.24373483747
361544,2649.36417109908
361556,1412.6451892187
361558,2358.43809753085
361562,3019.03090584916
361566,4505.73495338756
361571,1564.38391263155
361573,2082.00677038893
361574,1015.42026362681
361578,1850.20728622216
361592,1850.88977507427
361596,2632.3095994863
361601,885.562819300369
361603,3228.23566826738
361609,1594.06022847672
361621,1326.70966290706
361631,4160.64346185159
361635,2081.85769930774
361642,9368.81386770184
361649,1241.11428405017
361651,2061.20540811097
361653,4463.29843019134
361661,2582.25868245595
361662,4334.48148018365
361667,2598.7970015803
361669,2881.41735670929
361671,2238.71321234979
361672,1207.49397334026
361674,1512.10749981726
361681,6782.65077808144
361682,944.763668023101
361683,5897.17568355455
361693,1413.98144194095
361699,2575.76816504845
361701,2602.34921117896
361703,2497.77780431346
361712,2236.34675981709
361723,3141.54061166646
361753,5681.52937820833
361756,1782.57282780582
361757,1735.69102720181
361780,1203.14764865105
361787,2503.4812935343
361792,2459.70399540734
361796,1814.84555713392
361799,1237.0663237186
361803,7003.97412784113
361808,1897.6189346835
361809,4006.21465292471
361810,1057.54613741612
361813,2436.15356034127
361815,1473.38627314029
361819,1812.97871824226
361820,1132.40615517206
361823,2731.76332047114
361824,1097.91108150754
361828,895.22846214762
361834,1826.82608031231
361840,1319.05877523472
361844,2033.70348941588
361848,6326.26652479722
361860,1143.42955827606
361866,1473.40063599152
361869,3624.38936692095
361870,5043.36737709669
361879,2082.32888422511
361883,2343.76640970224
361886,1364.5609304139
361892,4862.38739250905
361895,3199.36146269995
361896,4138.48453334223
361897,4384.43790523847
361900,3111.19171532507
361913,1448.9690915222
361921,1935.10726024434
361949,954.634844569583
361954,1172.64712782074
361958,1263.33815657157
361976,2742.38895578782
361981,1336.94810319156
361989,1555.86427038873
361990,2208.84444398841
361997,2622.21605628594
361999,1414.64651879723
362001,1336.79787137139
362004,1321.35305376396
362005,4464.92196554313
362013,2743.69547637296
362032,1128.06307069177
362038,1531.76070916771
362042,3062.61515491653
362056,1259.95716671241
362059,1678.51635561144
362060,2581.72010075588
362067,2316.55943838763
362068,2425.74720687735
362076,2986.46236234867
362078,6385.9514538546
362079,2661.26247270651
362080,3796.34568188585
362085,1171.84294714962
362089,1533.85281607745
362096,1717.26555921493
362102,1838.12645923407
362107,912.556965645376
362111,8920.41762307176
362120,4210.49299580382
362128,1312.60341717767
362134,1865.70307130974
362135,2622.25912021399
362138,2663.49816125978
362140,3827.12480683641
362143,3169.02715280736
362146,2339.71349574988
362147,1639.07820345217
362151,3005.07169379808
362152,1870.60237184488
362153,1632.71125961612
362156,2066.14259949666
362157,1147.89809191913
362159,3646.21437962481
362162,2133.42100795429
362169,843.306723394497
362171,2919.84296750312
362174,2634.3199316865
362190,1957.40316227263
362194,1738.05352580421
362199,6854.73294312937
362200,4493.12786279728
362205,3495.0604650436
362215,1878.94240044753
362223,2388.39373257677
362239,2229.49980559668
362240,2170.37726549133
362244,1323.37909817605
362255,4990.69876459536
362257,1358.32381200208
362273,3961.84006101849
362275,1964.20244335972
362276,1796.17866328919
362279,2103.82435194777
362286,3308.91145636056
362295,2712.02358344883
362299,6766.51429423562
362300,1699.55977588543
362303,1930.08174128076
362304,1712.14270761251
362313,2896.78363914601
362315,1417.16459010696
362317,1821.49531122104
362326,1059.39860376407
362338,3209.478196616
362341,4091.94085656114
362343,3876.26653221674
362354,4318.44038138387
362360,1156.99303013373
362362,2516.06134791018
362363,4874.82959193722
362371,2239.74140530342
362377,2348.8161256558
362381,1452.29609004166
362382,1328.16779856279
362384,2058.69453484481
362385,8117.42331461133
362391,1333.48185951984
362393,1684.35852191927
362394,5895.9430875526
362398,2758.20569840012
362407,2437.08768867508
362413,1314.7391481988
362417,2478.33607100443
362418,3146.44222479663
362422,1977.28076921839
362427,1898.42326786715
362431,1579.81865336698
362438,1698.91587497555
362439,1109.59356792334
362448,1872.8853726022
362451,2047.32075684037
362472,2166.56449657062
362479,1161.13343019139
362487,2060.69438637924
362488,2669.31119480124
362497,1330.23867207344
362498,2802.66800634325
362502,2201.62239072296
362506,2024.59621946775
362510,1344.3017075195
362511,1551.11756539926
362516,2396.09697065538
362520,1526.21055292095
362529,1866.39761585325
362530,1671.62104543717
362532,3485.46331757344
362538,1307.88074590735
362540,3390.15364722297
362542,3170.62436976827
362545,2955.57124859271
362546,3099.4529311131
362547,10887.8830014381
362554,4051.15156973288
362563,5001.61063788567
362566,1362.57995520999
362574,1662.19550887578
362577,1676.95124326318
362578,2020.61976808594
362585,3315.47980584138
362587,2997.1130493946
362588,1876.32994037811
362591,1338.81146457537
362594,2842.96002710104
362601,2364.36663372289
362611,1793.09514261375
362613,1509.45545100879
362614,1103.89964036083
362619,2726.58840051283
362625,960.967769259279
362628,3451.33610021505
362629,2082.03397419166
362633,5571.20368221075
362635,2247.58455706649
362636,1477.95187791009
362643,3817.06742375756
362651,2076.08516123463
362654,3273.97653056552
362657,1852.44920472432
362658,2178.58146832252
362664,1117.36801128312
362669,1887.51210649256
362670,2383.84338285677
362678,1765.13520026262
362681,1247.28801088075
362684,1662.67507118269
362686,2078.47086305076
362690,6910.37581773472
362700,1788.83913147267
362701,1146.80846606625
362703,1093.4768837777
362706,1323.91019188039
362708,2636.19779958563
362712,1309.0265696537
362713,2829.08829396164
362722,2129.22004498851
362733,1628.01219053808
362742,1667.36529452387
362744,1589.39882540001
362748,2526.1482870675
362750,2749.18891969852
362751,4944.49224011567
362754,1226.6800667652
362760,2506.63632144503
362765,2164.02117361205
362768,2546.40587637383
362775,1585.89369126609
362777,1584.39128404681
362779,1862.76984395727
362783,2788.76616881472
362784,2525.51789449551
362789,3657.91115546934
362791,2233.77950475556
362799,963.851687408394
362809,1228.20065347659
362818,1511.68710725301
362829,3151.60992185576
362832,1716.29307217148
362836,2456.2110059542
362838,1512.42102476675
362842,1725.46901636063
362844,4452.57507360785
362848,1778.69873313782
362857,1519.63156623786
362860,1214.87168047509
362864,3516.73931818364
362865,10129.6140050031
362867,2730.79188973226
362872,1364.20510942559
362884,4154.86263756873
362889,7641.9306041345
362893,3154.11679284051
362894,2183.02599303922
362896,1158.69587782714
362901,2004.60094051686
362904,3036.9320060656
362905,4303.7701472813
362906,7291.91946946612
362909,2393.6940514953
362912,1545.59692975917
362914,1286.28811702157
362923,1064.61656229216
362926,2015.96243655453
362930,2535.58125364643
362935,1940.42529198978
362940,954.937148603103
362943,2979.06529055441
362956,2788.44695119539
362964,3082.57695020233
362971,2301.60776821642
362972,2768.64970602402
362974,1928.24005425581
362975,2093.22474280904
362985,3931.86321761833
362990,6061.68543164327
362999,3772.20246290075
363002,1652.91550981315
